trial_id,state_variable,reference_dydt,reconstructed_dydt,abs_error,rel_error,pass
sex=1_AP=0_trial=18,M_pro,-2.6230876167132326e-15,-2.6230876167132326e-15,0.0,0.0,True
sex=1_AP=0_trial=18,M_anti,1.5664379899463592e-07,1.5664379899463592e-07,0.0,0.0,True
sex=1_AP=0_trial=18,Mh_pro,1.9601354578187272e-25,1.9601354578187272e-25,0.0,0.0,True
sex=1_AP=0_trial=18,Mh_anti,3.2797576933516645e-16,3.2797576933516645e-16,0.0,0.0,True
sex=1_AP=0_trial=18,Tb,-3.2646199817973105e-12,-3.2646199817973105e-12,0.0,0.0,True
sex=1_AP=0_trial=18,I10,-5.4540555651992674e-11,-5.4540555651992674e-11,0.0,0.0,True
sex=1_AP=0_trial=18,Ta,7.85989235035096e-20,7.85989235035096e-20,0.0,0.0,True
sex=1_AP=0_trial=18,P,-5.0243069528495864e-20,-5.0243069528495864e-20,0.0,0.0,True
sex=1_AP=0_trial=19,ABi,2.7486188877620064e-07,2.7486188877620064e-07,0.0,0.0,True
sex=1_AP=0_trial=19,ABmo,4.141750296142906e-07,4.141750296142906e-07,0.0,0.0,True
sex=1_AP=0_trial=19,ABoo,-3.5442957136859027e-09,-3.5442957136859027e-09,0.0,0.0,True
sex=1_AP=0_trial=19,ABpo,-3.989906606960082e-15,-3.989906606960082e-15,0.0,0.0,True
sex=1_AP=0_trial=19,G,-3.5109051108337123e-07,-3.5109051108337123e-07,0.0,0.0,True
sex=1_AP=0_trial=19,tau,-1.605159156019857e-08,-1.605159156019857e-08,0.0,0.0,True
sex=1_AP=0_trial=19,Fi,7.554322331098553e-14,7.554322331098553e-14,0.0,0.0,True
sex=1_AP=0_trial=19,Fo,4.207647556474813e-19,4.207647556474813e-19,0.0,0.0,True
sex=1_AP=0_trial=19,N,-1.2748047884354716e-08,-1.2748047884354716e-08,0.0,0.0,True
sex=1_AP=0_trial=19,A,2.3206197359271643e-15,2.3206197359271643e-15,0.0,0.0,True
sex=1_AP=0_trial=19,M_NA,-1.310087111485993e-07,-1.310087111485993e-07,0.0,0.0,True
sex=1_AP=0_trial=19,M_pro,2.0931615129796375e-16,2.0931615129796375e-16,0.0,0.0,True
sex=1_AP=0_trial=19,M_anti,1.3100871093928316e-07,1.3100871093928316e-07,0.0,0.0,True
sex=1_AP=0_trial=19,Mh_pro,3.359102029195593e-25,3.359102029195593e-25,0.0,0.0,True
sex=1_AP=0_trial=19,Mh_anti,2.970111858245652e-16,2.970111858245652e-16,0.0,0.0,True
sex=1_AP=0_trial=19,Tb,-9.044632792499815e-13,-9.044632792499815e-13,0.0,0.0,True
sex=1_AP=0_trial=19,I10,5.3407230513850164e-11,5.3407230513850164e-11,0.0,0.0,True
sex=1_AP=0_trial=19,Ta,-1.295561584404856e-20,-1.295561584404856e-20,0.0,0.0,True
sex=1_AP=0_trial=19,P,-4.303596671053315e-19,-4.303596671053315e-19,0.0,0.0,True
sex=1_AP=0_trial=20,ABi,-5.074559530964059e-07,-5.074559530964059e-07,0.0,0.0,True
sex=1_AP=0_trial=20,ABmo,1.0408143743301493e-07,1.0408143743301493e-07,0.0,0.0,True
sex=1_AP=0_trial=20,ABoo,-2.9641829443028296e-09,-2.9641829443028296e-09,0.0,0.0,True
sex=1_AP=0_trial=20,ABpo,-3.336830016535069e-15,-3.336830016535069e-15,0.0,0.0,True
sex=1_AP=0_trial=20,G,-4.9171979256820785e-06,-4.9171979256820785e-06,0.0,0.0,True
sex=1_AP=0_trial=20,tau,6.815543762821137e-08,6.815543762821137e-08,0.0,0.0,True
sex=1_AP=0_trial=20,Fi,-4.834981294622769e-14,-4.834981294622769e-14,0.0,0.0,True
sex=1_AP=0_trial=20,Fo,4.1500546061936546e-18,4.150054606193654e-18,7.703719777548943e-34,1.8562935933545794e-16,True
sex=1_AP=0_trial=20,N,-2.7081661913588464e-08,-2.708166191358846e-08,3.308722450212111e-24,1.2217575349583439e-16,True
sex=1_AP=0_trial=20,A,2.9356355548374013e-15,2.9356355548374013e-15,0.0,0.0,True
sex=1_AP=0_trial=20,M_NA,-8.910248095297551e-08,-8.910248095297551e-08,0.0,0.0,True
sex=1_AP=0_trial=20,M_pro,8.719508014710759e-17,8.719508014710759e-17,0.0,0.0,True
sex=1_AP=0_trial=20,M_anti,8.910248086578041e-08,8.910248086578041e-08,0.0,0.0,True
sex=1_AP=0_trial=20,Mh_pro,2.897130535384817e-25,2.897130535384817e-25,0.0,0.0,True
sex=1_AP=0_trial=20,Mh_anti,2.247857312049347e-16,2.247857312049347e-16,0.0,0.0,True
sex=1_AP=0_trial=20,Tb,4.895998556288685e-13,4.895998556288685e-13,0.0,0.0,True
sex=1_AP=0_trial=20,I10,2.5563512942702613e-12,2.5563512942702613e-12,0.0,0.0,True
sex=1_AP=0_trial=20,Ta,1.412188714550616e-21,1.412188714550616e-21,0.0,0.0,True
sex=1_AP=0_trial=20,P,4.508203908295368e-19,4.508203908295368e-19,0.0,0.0,True
sex=1_AP=0_trial=21,ABi,3.081059747815402e-07,3.081059747815402e-07,0.0,0.0,True
sex=1_AP=0_trial=21,ABmo,6.685182042325793e-07,6.685182042325793e-07,0.0,0.0,True
sex=1_AP=0_trial=21,ABoo,-1.055824927220372e-08,-1.055824927220372e-08,0.0,0.0,True
sex=1_AP=0_trial=21,ABpo,6.28682680123297e-15,6.28682680123297e-15,0.0,0.0,True
sex=1_AP=0_trial=21,G,4.512049602359166e-06,4.512049602359166e-06,0.0,0.0,True
sex=1_AP=0_trial=21,tau,-5.6344786118904484e-08,-5.6344786118904484e-08,0.0,0.0,True
sex=1_AP=0_trial=21,Fi,9.542205894014328e-14,9.542205894014328e-14,0.0,0.0,True
sex=1_AP=0_trial=21,Fo,7.207778847757704e-18,7.207778847757704e-18,0.0,0.0,True
sex=1_AP=0_trial=21,N,-8.990042848529766e-08,-8.990042848529766e-08,0.0,0.0,True
sex=1_AP=0_trial=21,A,1.1837952089421733e-15,1.1837952089421733e-15,0.0,0.0,True
sex=1_AP=0_trial=21,M_NA,-4.64202010863384e-08,-4.64202010863384e-08,0.0,0.0,True
sex=1_AP=0_trial=21,M_pro,-1.474121559067651e-17,-1.474121559067651e-17,0.0,0.0,True
sex=1_AP=0_trial=21,M_anti,4.642020110107962e-08,4.642020110107962e-08,0.0,0.0,True
sex=1_AP=0_trial=21,Mh_pro,1.2253726871540463e-25,1.2253726871540463e-25,0.0,0.0,True
sex=1_AP=0_trial=21,Mh_anti,2.5374359222912213e-16,2.5374359222912213e-16,0.0,0.0,True
sex=1_AP=0_trial=21,Tb,3.259524852473615e-13,3.259524852473615e-13,0.0,0.0,True
sex=1_AP=0_trial=21,I10,-2.439199649270656e-11,-2.439199649270656e-11,0.0,0.0,True
sex=1_AP=0_trial=21,Ta,-1.9967341437965514e-21,-1.9967341437965514e-21,0.0,0.0,True
sex=1_AP=0_trial=21,P,-7.005088502998327e-19,-7.005088502998327e-19,0.0,0.0,True
sex=1_AP=0_trial=22,ABi,-3.412417336684741e-07,-3.412417336684741e-07,0.0,0.0,True
sex=1_AP=0_trial=22,ABmo,2.926062631497075e-07,2.926062631497075e-07,0.0,0.0,True
sex=1_AP=0_trial=22,ABoo,-3.3535876403694818e-09,-3.3535876403694818e-09,0.0,0.0,True
sex=1_AP=0_trial=22,ABpo,-3.953552600869018e-15,-3.953552600869018e-15,0.0,0.0,True
sex=1_AP=0_trial=22,G,-5.874089810882555e-07,-5.874089810882555e-07,0.0,0.0,True
sex=1_AP=0_trial=22,tau,3.166240379673573e-08,3.166240379673573e-08,0.0,0.0,True
sex=1_AP=0_trial=22,Fi,-1.4665642474933816e-14,-1.4665642474933816e-14,0.0,0.0,True
sex=1_AP=0_trial=22,Fo,-5.328216239785201e-19,-5.328216239785201e-19,0.0,0.0,True
sex=1_AP=0_trial=22,N,-1.8952568830682624e-09,-1.8952568830682624e-09,0.0,0.0,True
sex=1_AP=0_trial=22,A,1.5138625642966057e-15,1.5138625642966057e-15,0.0,0.0,True
sex=1_AP=0_trial=22,M_NA,-1.0727618234596837e-07,-1.0727618234596837e-07,0.0,0.0,True
sex=1_AP=0_trial=22,M_pro,-1.2529589909476203e-16,-1.2529589909476203e-16,0.0,0.0,True
sex=1_AP=0_trial=22,M_anti,1.072761824712643e-07,1.072761824712643e-07,0.0,0.0,True
sex=1_AP=0_trial=22,Mh_pro,8.205106540208242e-26,8.205106540208242e-26,0.0,0.0,True
sex=1_AP=0_trial=22,Mh_anti,1.2873932056401617e-16,1.2873932056401617e-16,0.0,0.0,True
sex=1_AP=0_trial=22,Tb,-5.473028688831484e-13,-5.473028688831484e-13,0.0,0.0,True
sex=1_AP=0_trial=22,I10,-2.2767502408396014e-11,-2.2767502408396014e-11,0.0,0.0,True
sex=1_AP=0_trial=22,Ta,-9.205991408904101e-21,-9.205991408904101e-21,0.0,0.0,True
sex=1_AP=0_trial=22,P,8.376175672402818e-21,8.376175672402818e-21,0.0,0.0,True
sex=1_AP=0_trial=23,ABi,1.6847489040295978e-07,1.6847489040295978e-07,0.0,0.0,True
sex=1_AP=0_trial=23,ABmo,1.7437828444742104e-07,1.7437828444742104e-07,0.0,0.0,True
sex=1_AP=0_trial=23,ABoo,-3.230415672940988e-09,-3.230415672940988e-09,0.0,0.0,True
sex=1_AP=0_trial=23,ABpo,1.1271372424219727e-14,1.1271372424219727e-14,0.0,0.0,True
sex=1_AP=0_trial=23,G,1.9362121572453504e-06,1.9362121572453504e-06,0.0,0.0,True
sex=1_AP=0_trial=23,tau,-5.29387785023029e-08,-5.29387785023029e-08,0.0,0.0,True
sex=1_AP=0_trial=23,Fi,5.0352205255834365e-15,5.0352205255834365e-15,0.0,0.0,True
sex=1_AP=0_trial=23,Fo,3.2692929689161185e-18,3.2692929689161185e-18,0.0,0.0,True
sex=1_AP=0_trial=23,N,-2.9574794527103318e-08,-2.9574794527103318e-08,0.0,0.0,True
sex=1_AP=0_trial=23,A,1.1580181464401257e-15,1.1580181464401257e-15,0.0,0.0,True
sex=1_AP=0_trial=23,M_NA,-1.5343948286169843e-07,-1.5343948286169843e-07,0.0,0.0,True
sex=1_AP=0_trial=23,M_pro,-2.6996076115472163e-15,-2.6996076115472163e-15,0.0,0.0,True
sex=1_AP=0_trial=23,M_anti,1.53439485561306e-07,1.53439485561306e-07,0.0,0.0,True
sex=1_AP=0_trial=23,Mh_pro,1.4303511302701214e-25,1.4303511302701214e-25,0.0,0.0,True
sex=1_AP=0_trial=23,Mh_anti,2.845291283981939e-16,2.845291283981939e-16,0.0,0.0,True
sex=1_AP=0_trial=23,Tb,-4.7060504730102005e-12,-4.7060504730102005e-12,0.0,0.0,True
sex=1_AP=0_trial=23,I10,-4.013056951956714e-11,-4.013056951956714e-11,0.0,0.0,True
sex=1_AP=0_trial=23,Ta,6.623392959507483e-20,6.623392959507483e-20,0.0,0.0,True
sex=1_AP=0_trial=23,P,-9.03834931787597e-20,-9.03834931787597e-20,0.0,0.0,True
sex=1_AP=0_trial=24,ABi,5.503869056294232e-08,5.503869056294232e-08,0.0,0.0,True
sex=1_AP=0_trial=24,ABmo,2.3239892683168393e-07,2.3239892683168393e-07,0.0,0.0,True
sex=1_AP=0_trial=24,ABoo,2.817218957757304e-10,2.817218957757304e-10,0.0,0.0,True
sex=1_AP=0_trial=24,ABpo,2.003122371743096e-15,2.003122371743096e-15,0.0,0.0,True
sex=1_AP=0_trial=24,G,1.8124591598252178e-06,1.8124591598252178e-06,0.0,0.0,True
sex=1_AP=0_trial=24,tau,-5.692487344009175e-08,-5.692487344009175e-08,0.0,0.0,True
sex=1_AP=0_trial=24,Fi,4.6360318743578e-14,4.6360318743578e-14,0.0,0.0,True
sex=1_AP=0_trial=24,Fo,2.9241556574223247e-18,2.924155657422325e-18,3.851859888774472e-34,1.3172554200380455e-16,True
sex=1_AP=0_trial=24,N,-2.8869888729508658e-08,-2.886988872950866e-08,3.308722450212111e-24,1.146080776830352e-16,True
sex=1_AP=0_trial=24,A,2.8298698885663e-15,2.8298698885663e-15,0.0,0.0,True
sex=1_AP=0_trial=24,M_NA,-1.0501720870587213e-07,-1.0501720870587213e-07,0.0,0.0,True
sex=1_AP=0_trial=24,M_pro,-4.596394638891604e-16,-4.596394638891604e-16,0.0,0.0,True
sex=1_AP=0_trial=24,M_anti,1.0501720916551162e-07,1.0501720916551162e-07,0.0,0.0,True
sex=1_AP=0_trial=24,Mh_pro,3.274179947611001e-25,3.274179947611001e-25,0.0,0.0,True
sex=1_AP=0_trial=24,Mh_anti,2.551917367674265e-16,2.551917367674265e-16,0.0,0.0,True
sex=1_AP=0_trial=24,Tb,-3.0487745904960037e-12,-3.0487745904960037e-12,0.0,0.0,True
sex=1_AP=0_trial=24,I10,-2.913777922099945e-11,-2.913777922099945e-11,0.0,0.0,True
sex=1_AP=0_trial=24,Ta,-4.323797329364012e-20,-4.323797329364012e-20,0.0,0.0,True
sex=1_AP=0_trial=24,P,-2.3310771372319975e-19,-2.3310771372319975e-19,0.0,0.0,True
sex=1_AP=1_trial=0,ABi,1.655366165025907e-07,1.655366165025907e-07,0.0,0.0,True
sex=1_AP=1_trial=0,ABmo,2.3562810479480448e-07,2.3562810479480448e-07,0.0,0.0,True
sex=1_AP=1_trial=0,ABoo,2.1170955061023917e-08,2.1170955061023917e-08,0.0,0.0,True
sex=1_AP=1_trial=0,ABpo,-1.6332903041664824e-14,-1.6332903041664824e-14,0.0,0.0,True
sex=1_AP=1_trial=0,G,2.4862297247139868e-06,2.4862297247139868e-06,0.0,0.0,True
sex=1_AP=1_trial=0,tau,-3.7125205022582883e-08,-3.7125205022582883e-08,0.0,0.0,True
sex=1_AP=1_trial=0,Fi,-3.5322252276669164e-14,-3.5322252276669164e-14,0.0,0.0,True
sex=1_AP=1_trial=0,Fo,1.403879783847004e-17,1.403879783847004e-17,0.0,0.0,True
sex=1_AP=1_trial=0,N,-7.79192366150822e-08,-7.79192366150822e-08,0.0,0.0,True
sex=1_AP=1_trial=0,A,5.181691675108805e-15,5.181691675108805e-15,0.0,0.0,True
sex=1_AP=1_trial=0,M_NA,-1.8185812822904126e-07,-1.8185812822904126e-07,0.0,0.0,True
sex=1_AP=1_trial=0,M_pro,-8.259434518081728e-16,-8.259434518081728e-16,0.0,0.0,True
sex=1_AP=1_trial=0,M_anti,1.8185812905498467e-07,1.8185812905498467e-07,0.0,0.0,True
sex=1_AP=1_trial=0,Mh_pro,1.547850538863231e-25,1.547850538863231e-25,0.0,0.0,True
sex=1_AP=1_trial=0,Mh_anti,1.840388568949736e-16,1.840388568949736e-16,0.0,0.0,True
sex=1_AP=1_trial=0,Tb,-1.6731226578224333e-12,-1.6731226578224333e-12,0.0,0.0,True
sex=1_AP=1_trial=0,I10,-2.0717927442279876e-11,-2.0717927442279876e-11,0.0,0.0,True
sex=1_AP=1_trial=0,Ta,1.1054062181949482e-20,1.1054062181949482e-20,0.0,0.0,True
sex=1_AP=1_trial=0,P,1.9996347918051395e-19,1.9996347918051395e-19,0.0,0.0,True
sex=1_AP=1_trial=1,ABi,1.0580558165793393e-07,1.0580558165793393e-07,0.0,0.0,True
sex=1_AP=1_trial=1,ABmo,6.382340923293918e-07,6.382340923293918e-07,0.0,0.0,True
sex=1_AP=1_trial=1,ABoo,2.1589918224766913e-09,2.1589918224766913e-09,0.0,0.0,True
sex=1_AP=1_trial=1,ABpo,-1.7792860152657247e-14,-1.7792860152657247e-14,0.0,0.0,True
sex=1_AP=1_trial=1,G,-8.335875662475761e-07,-8.335875662475761e-07,0.0,0.0,True
sex=1_AP=1_trial=1,tau,2.9999553856281697e-09,2.9999553856281697e-09,0.0,0.0,True
sex=1_AP=1_trial=1,Fi,1.0542401789437866e-13,1.0542401789437866e-13,0.0,0.0,True
sex=1_AP=1_trial=1,Fo,-3.396667162154715e-19,-3.396667162154715e-19,0.0,0.0,True
sex=1_AP=1_trial=1,N,-2.4658413325725228e-09,-2.4658413325725228e-09,0.0,0.0,True
sex=1_AP=1_trial=1,A,6.6643491877545465e-15,6.6643491877545465e-15,0.0,0.0,True
sex=1_AP=1_trial=1,M_NA,-1.3706070274009736e-07,-1.3706070274009736e-07,0.0,0.0,True
sex=1_AP=1_trial=1,M_pro,7.178575716308452e-16,7.178575716308452e-16,0.0,0.0,True
sex=1_AP=1_trial=1,M_anti,1.370607020222398e-07,1.370607020222398e-07,0.0,0.0,True
sex=1_AP=1_trial=1,Mh_pro,1.8335231014678724e-25,1.8335231014678724e-25,0.0,0.0,True
sex=1_AP=1_trial=1,Mh_anti,1.3548735032654379e-16,1.3548735032654379e-16,0.0,0.0,True
sex=1_AP=1_trial=1,Tb,-2.5016578786199783e-12,-2.5016578786199783e-12,0.0,0.0,True
sex=1_AP=1_trial=1,I10,4.968021098615327e-12,4.968021098615327e-12,0.0,0.0,True
sex=1_AP=1_trial=1,Ta,-7.376029285675062e-20,-7.376029285675062e-20,0.0,0.0,True
sex=1_AP=1_trial=1,P,1.5902664042313086e-20,1.5902664042313086e-20,0.0,0.0,True
sex=1_AP=1_trial=2,ABi,-1.994418990689764e-08,-1.994418990689764e-08,0.0,0.0,True
sex=1_AP=1_trial=2,ABmo,2.0854743057349143e-07,2.0854743057349143e-07,0.0,0.0,True
sex=1_AP=1_trial=2,ABoo,-3.821752941686853e-08,-3.821752941686853e-08,0.0,0.0,True
sex=1_AP=1_trial=2,ABpo,1.8680877245822422e-13,1.8680877245822422e-13,0.0,0.0,True
sex=1_AP=1_trial=2,G,-3.4546884757303422e-06,-3.4546884757303422e-06,0.0,0.0,True
sex=1_AP=1_trial=2,tau,5.733180045136307e-08,5.733180045136307e-08,0.0,0.0,True
sex=1_AP=1_trial=2,Fi,-4.27246489056956e-14,-4.27246489056956e-14,0.0,0.0,True
sex=1_AP=1_trial=2,Fo,7.518952650521119e-19,7.518952650521119e-19,0.0,0.0,True
sex=1_AP=1_trial=2,N,-1.141106588189319e-08,-1.1411065881893188e-08,1.6543612251060553e-24,1.449786761577774e-16,True
sex=1_AP=1_trial=2,A,4.5223370834412556e-15,4.5223370834412556e-15,0.0,0.0,True
sex=1_AP=1_trial=2,M_NA,-3.824717883710977e-07,-3.824717883710977e-07,0.0,0.0,True
sex=1_AP=1_trial=2,M_pro,-5.11703162902674e-16,-5.11703162902674e-16,0.0,0.0,True
sex=1_AP=1_trial=2,M_anti,3.82471788882801e-07,3.82471788882801e-07,0.0,0.0,True
sex=1_AP=1_trial=2,Mh_pro,7.516272795788338e-26,7.516272795788338e-26,0.0,0.0,True
sex=1_AP=1_trial=2,Mh_anti,1.419336737398097e-16,1.419336737398097e-16,0.0,0.0,True
sex=1_AP=1_trial=2,Tb,1.3750131877046457e-12,1.3750131877046457e-12,0.0,0.0,True
sex=1_AP=1_trial=2,I10,-4.9331002648718795e-11,-4.9331002648718795e-11,0.0,0.0,True
sex=1_AP=1_trial=2,Ta,4.3542716955365014e-20,4.3542716955365014e-20,0.0,0.0,True
sex=1_AP=1_trial=2,P,4.179717603012321e-19,4.179717603012321e-19,0.0,0.0,True
sex=1_AP=1_trial=3,ABi,1.8957739655886224e-07,1.8957739655886224e-07,0.0,0.0,True
sex=1_AP=1_trial=3,ABmo,6.45598947546526e-07,6.45598947546526e-07,0.0,0.0,True
sex=1_AP=1_trial=3,ABoo,9.984585681994311e-09,9.984585681994311e-09,0.0,0.0,True
sex=1_AP=1_trial=3,ABpo,-3.740848036186954e-14,-3.740848036186954e-14,0.0,0.0,True
sex=1_AP=1_trial=3,G,4.956360559611842e-06,4.956360559611842e-06,0.0,0.0,True
sex=1_AP=1_trial=3,tau,-6.142615280970527e-08,-6.142615280970527e-08,0.0,0.0,True
sex=1_AP=1_trial=3,Fi,9.89371240954036e-14,9.89371240954036e-14,0.0,0.0,True
sex=1_AP=1_trial=3,Fo,2.8302000553096315e-19,2.8302000553096315e-19,0.0,0.0,True
sex=1_AP=1_trial=3,N,-1.9721426040417254e-08,-1.9721426040417254e-08,0.0,0.0,True
sex=1_AP=1_trial=3,A,5.760866810605071e-15,5.760866810605071e-15,0.0,0.0,True
sex=1_AP=1_trial=3,M_NA,-3.1253509941274637e-07,-3.1253509941274637e-07,0.0,0.0,True
sex=1_AP=1_trial=3,M_pro,-1.7594231510441918e-17,-1.7594231510441918e-17,0.0,0.0,True
sex=1_AP=1_trial=3,M_anti,3.125350994303406e-07,3.125350994303406e-07,0.0,0.0,True
sex=1_AP=1_trial=3,Mh_pro,1.461988347530882e-25,1.461988347530882e-25,0.0,0.0,True
sex=1_AP=1_trial=3,Mh_anti,1.7232945976711508e-16,1.7232945976711508e-16,0.0,0.0,True
sex=1_AP=1_trial=3,Tb,1.6200888749399167e-12,1.6200888749399167e-12,0.0,0.0,True
sex=1_AP=1_trial=3,I10,1.9343567624210348e-11,1.9343567624210348e-11,0.0,0.0,True
sex=1_AP=1_trial=3,Ta,2.0427188722890676e-20,2.0427188722890676e-20,0.0,0.0,True
sex=1_AP=1_trial=3,P,3.0133048394592593e-19,3.0133048394592593e-19,0.0,0.0,True
sex=1_AP=1_trial=4,ABi,4.029350005954693e-08,4.029350005954693e-08,0.0,0.0,True
sex=1_AP=1_trial=4,ABmo,-5.277159239683432e-07,-5.277159239683432e-07,0.0,0.0,True
sex=1_AP=1_trial=4,ABoo,4.548978057844297e-08,4.548978057844297e-08,0.0,0.0,True
sex=1_AP=1_trial=4,ABpo,3.772613423799131e-14,3.772613423799131e-14,0.0,0.0,True
sex=1_AP=1_trial=4,G,-3.916646213650533e-06,-3.916646213650533e-06,0.0,0.0,True
sex=1_AP=1_trial=4,tau,3.530235485285117e-08,3.530235485285117e-08,0.0,0.0,True
sex=1_AP=1_trial=4,Fi,-5.1819165712805487e-14,-5.1819165712805487e-14,0.0,0.0,True
sex=1_AP=1_trial=4,Fo,2.1501719297495192e-17,2.1501719297495192e-17,0.0,0.0,True
sex=1_AP=1_trial=4,N,-9.26319639052883e-08,-9.26319639052883e-08,0.0,0.0,True
sex=1_AP=1_trial=4,A,7.553767596140706e-15,7.553767596140706e-15,0.0,0.0,True
sex=1_AP=1_trial=4,M_NA,-2.9102580183377883e-07,-2.9102580183377883e-07,0.0,0.0,True
sex=1_AP=1_trial=4,M_pro,3.014456742770575e-16,3.014456742770575e-16,0.0,0.0,True
sex=1_AP=1_trial=4,M_anti,2.9102580153233315e-07,2.9102580153233315e-07,0.0,0.0,True
sex=1_AP=1_trial=4,Mh_pro,3.3254749975965993e-25,3.3254749975965993e-25,0.0,0.0,True
sex=1_AP=1_trial=4,Mh_anti,2.392468485909784e-16,2.392468485909784e-16,0.0,0.0,True
sex=1_AP=1_trial=4,Tb,-3.069559024282426e-13,-3.069559024282426e-13,0.0,0.0,True
sex=1_AP=1_trial=4,I10,-1.6499694358829837e-11,-1.6499694358829837e-11,0.0,0.0,True
sex=1_AP=1_trial=4,Ta,-3.176401716496982e-20,-3.176401716496982e-20,0.0,0.0,True
sex=1_AP=1_trial=4,P,7.9228496660816e-20,7.9228496660816e-20,0.0,0.0,True
sex=1_AP=1_trial=5,ABi,1.7256085069983132e-07,1.7256085069983132e-07,0.0,0.0,True
sex=1_AP=1_trial=5,ABmo,2.9646496344644746e-07,2.9646496344644746e-07,0.0,0.0,True
sex=1_AP=1_trial=5,ABoo,3.360810383893176e-08,3.360810383893176e-08,0.0,0.0,True
sex=1_AP=1_trial=5,ABpo,1.0678315730525416e-14,1.0678315730525416e-14,0.0,0.0,True
sex=1_AP=1_trial=5,G,1.010369038412556e-06,1.010369038412556e-06,0.0,0.0,True
sex=1_AP=1_trial=5,tau,2.7099792699846465e-08,2.7099792699846465e-08,0.0,0.0,True
sex=1_AP=1_trial=5,Fi,-1.3743242926185367e-14,-1.3743242926185367e-14,0.0,0.0,True
sex=1_AP=1_trial=5,Fo,3.889753643466216e-18,3.889753643466216e-18,0.0,0.0,True
sex=1_AP=1_trial=5,N,-4.488903385078482e-08,-4.488903385078482e-08,0.0,0.0,True
sex=1_AP=1_trial=5,A,6.767685113775057e-15,6.767685113775057e-15,0.0,0.0,True
sex=1_AP=1_trial=5,M_NA,-2.470002392075711e-07,-2.470002392075711e-07,0.0,0.0,True
sex=1_AP=1_trial=5,M_pro,-5.598971364214303e-16,-5.598971364214303e-16,0.0,0.0,True
sex=1_AP=1_trial=5,M_anti,2.470002397674682e-07,2.470002397674682e-07,0.0,0.0,True
sex=1_AP=1_trial=5,Mh_pro,2.1277405808532277e-25,2.1277405808532277e-25,0.0,0.0,True
sex=1_AP=1_trial=5,Mh_anti,2.760769920439348e-16,2.760769920439348e-16,0.0,0.0,True
sex=1_AP=1_trial=5,Tb,1.7257236045396174e-12,1.7257236045396174e-12,0.0,0.0,True
sex=1_AP=1_trial=5,I10,2.1327154129908984e-11,2.1327154129908984e-11,0.0,0.0,True
sex=1_AP=1_trial=5,Ta,4.944158892267179e-20,4.944158892267179e-20,0.0,0.0,True
sex=1_AP=1_trial=5,P,-2.99072548160629e-20,-2.99072548160629e-20,0.0,0.0,True
sex=1_AP=1_trial=6,ABi,1.954180757729074e-07,1.954180757729074e-07,0.0,0.0,True
sex=1_AP=1_trial=6,ABmo,3.5994264221243854e-07,3.5994264221243854e-07,0.0,0.0,True
sex=1_AP=1_trial=6,ABoo,-2.397535986157158e-08,-2.397535986157158e-08,0.0,0.0,True
sex=1_AP=1_trial=6,ABpo,-4.963563852769652e-15,-4.963563852769652e-15,0.0,0.0,True
sex=1_AP=1_trial=6,G,-1.1156344759087624e-06,-1.1156344759087624e-06,0.0,0.0,True
sex=1_AP=1_trial=6,tau,2.7620216149537917e-08,2.7620216149537917e-08,0.0,0.0,True
sex=1_AP=1_trial=6,Fi,-2.7640535958046712e-14,-2.7640535958046712e-14,0.0,0.0,True
sex=1_AP=1_trial=6,Fo,6.450466239517179e-19,6.450466239517179e-19,0.0,0.0,True
sex=1_AP=1_trial=6,N,-1.0536449656153219e-08,-1.053644965615322e-08,1.6543612251060553e-24,1.5701315709698466e-16,True
sex=1_AP=1_trial=6,A,5.741094557704795e-15,5.741094557704795e-15,0.0,0.0,True
sex=1_AP=1_trial=6,M_NA,-1.3257632605244055e-07,-1.3257632605244055e-07,0.0,0.0,True
sex=1_AP=1_trial=6,M_pro,1.246731564700229e-15,1.246731564700229e-15,0.0,0.0,True
sex=1_AP=1_trial=6,M_anti,1.32576324805709e-07,1.32576324805709e-07,0.0,0.0,True
sex=1_AP=1_trial=6,Mh_pro,1.1509800636832464e-25,1.1509800636832464e-25,0.0,0.0,True
sex=1_AP=1_trial=6,Mh_anti,1.441021331175032e-16,1.441021331175032e-16,0.0,0.0,True
sex=1_AP=1_trial=6,Tb,4.532546847126797e-12,4.532546847126797e-12,0.0,0.0,True
sex=1_AP=1_trial=6,I10,4.505671393124391e-11,4.505671393124391e-11,0.0,0.0,True
sex=1_AP=1_trial=6,Ta,-2.2575986545270165e-20,-2.2575986545270165e-20,0.0,0.0,True
sex=1_AP=1_trial=6,P,-1.0461659362693822e-19,-1.0461659362693822e-19,0.0,0.0,True
sex=1_AP=1_trial=7,ABi,-1.6121006908448612e-07,-1.6121006908448612e-07,0.0,0.0,True
sex=1_AP=1_trial=7,ABmo,4.960613750410883e-07,4.960613750410883e-07,0.0,0.0,True
sex=1_AP=1_trial=7,ABoo,-1.179260026853019e-08,-1.179260026853019e-08,0.0,0.0,True
sex=1_AP=1_trial=7,ABpo,-4.742931797067018e-14,-4.742931797067018e-14,0.0,0.0,True
sex=1_AP=1_trial=7,G,2.6189844835964467e-06,2.6189844835964467e-06,0.0,0.0,True
sex=1_AP=1_trial=7,tau,-6.068295257215878e-09,-6.068295257215878e-09,0.0,0.0,True
sex=1_AP=1_trial=7,Fi,-6.427778801275294e-14,-6.427778801275294e-14,0.0,0.0,True
